source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://brockport.ecampus.com/,3067493,AAS,AAS 315,Contem Blk Wmn,01,Twicken Christina,SPRING 2026,9780679771265,"BLUES LEGACIES AND BLACK FEMINISM GERTRUDE ""MA"" RAINEY, BESSIE SMITH, AND BILLIE HOLIDAY","DAVIS, ANGELA Y.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 315,Contem Blk Wmn,01,Twicken Christina,SPRING 2026,9781559365383,THE DETROIT PROJECT,"MORISSEAU, DOMINIQUE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 321,Modern Africa,01,Thompsell Angela,SPRING 2026,9780143107491,THE RIVER BETWEEN,"THIONG'O, NGUGI WA; IWEALA, UZODINMA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 321,Modern Africa,01,Thompsell Angela,SPRING 2026,9781108727891,AFRICA SINCE 1940,"COOPER, FREDERICK",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 321,Modern Africa,01,Thompsell Angela,SPRING 2026,9780197762189,ABINA AND THE IMPORTANT MEN,TREVOR GETZ,Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 322,Gospel Music I,01,Boutte Paul,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 333,Afr Mus & Drum 2,01,Diaby Mohamed,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 344,Black Poets,01,Twicken Christina,SPRING 2026,9781559365383,THE DETROIT PROJECT,"MORISSEAU, DOMINIQUE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 360,Africa Today,61,Monroe Tracey,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 435,Legal Rts Disadv,61,Nash Dwayne,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 443,Beauty & Perform,01,Twicken Christina,SPRING 2026,9781559365383,THE DETROIT PROJECT,"MORISSEAU, DOMINIQUE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 281,Intro Financial Acc,01,Ha Hoon,SPRING 2026,9781394248926,"FINANCIAL & MANAGERIAL ACCOUNTING, 5TH EDITION WILEYPLUS NEXT GEN STUDENT PACKAGE SINGLE SEMESTER","JERRY J. WEYGANDT, PAUL D. KIMMEL, JILL E. MITCHELL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 281,Intro Financial Acc,02,Ha Hoon,SPRING 2026,9781394248926,"FINANCIAL & MANAGERIAL ACCOUNTING, 5TH EDITION WILEYPLUS NEXT GEN STUDENT PACKAGE SINGLE SEMESTER","JERRY J. WEYGANDT, PAUL D. KIMMEL, JILL E. MITCHELL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 281,Intro Financial Acc,61,Bingham Douglas,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 281,Intro Financial Acc,62,Eugene Afia,SPRING 2026,9781394248926,"FINANCIAL & MANAGERIAL ACCOUNTING, 5TH EDITION WILEYPLUS NEXT GEN STUDENT PACKAGE SINGLE SEMESTER","JERRY J. WEYGANDT, PAUL D. KIMMEL, JILL E. MITCHELL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 282,Intro Manag Acc,02,Bingham Douglas,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 282,Intro Manag Acc,04,Ha Hoon,SPRING 2026,9781394248926,"FINANCIAL & MANAGERIAL ACCOUNTING, 5TH EDITION WILEYPLUS NEXT GEN STUDENT PACKAGE SINGLE SEMESTER","JERRY J. WEYGANDT, PAUL D. KIMMEL, JILL E. MITCHELL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 282,Intro Manag Acc,61,Bingham Douglas,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 288,HYB-Acct Serv Training 2,01,He Yuanlong,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 383,Acct Sys/Sftware,01,Jacome David,SPRING 2026,9781119744443,"ACCOUNTING INFORMATION SYSTEMS: CONNECTING CAREERS, SYSTEMS, AND ANALYTICS, FIRST EDITION, WILEYPLUS NEXT GEN CARD WITH LOOSE-LEAF SET",SAVAGE,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 385,Intermed Acct I,01,He Yuanlong,SPRING 2026,9781394254439,INTERMEDIATE ACCOUNTING,KIESO,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 386,Intermed Acct II,01,Jacome David,SPRING 2026,9781394375547,"INTERMEDIATE ACCOUNTING, WILEYPLUS SINGLE TERM ED. 19","DONALD E. KIESO, JERRY J. WEYGANDT, TERRY D. WARFIELD, LAURA D. WILEY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 386,Intermed Acct II,01,Jacome David,SPRING 2026,9781394254439,INTERMEDIATE ACCOUNTING,KIESO,Optional,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 447,Fin Stmt Anl,61,Jacome David,SPRING 2026,9781265327507,CONNECT ONLINE ACCESS FOR FINANCIAL STATEMENT ANALYSIS: A DATA ANALYTICS APPROACH,RESUTEK,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 447,Fin Stmt Anl,61,Jacome David,SPRING 2026,9781265332488,FINANCIAL STATEMENT ANALYSIS: A DATA ANALYTICS APPROACH [RENTAL EDITION],RESUTEK,Optional,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 448,Cost Accounting,61,Alkins David,SPRING 2026,9781264112296,CONNECT ONLINE ACCESS FOR COST MANAGEMENT: A STRATEGIC EMPHASIS,BLOCHER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 485,Fed Income Tax I,61,He Yuanlong,SPRING 2026,9781265354442,CONNECT ACCESS MCGRAW-HILL'S TAXATION OF INDIVIDUALS AND BUSINESS ENTITIES 2025 EVERGREEN RELEASE,BRIAN C. SPILKER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 487,Auditing,01,Liu Yin,SPRING 2026,9781265221317,"PRINCIPLES OF AUDITING & OTHER ASSURANCE SERVICES, EVERGREEN RELEASE [RENTAL EDITION]","WHITTINGTON, RAY; PANY, KURT",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 488,Fed Incom Tax II,61,Lai Xihui,SPRING 2026,9781265354442,CONNECT ACCESS MCGRAW-HILL'S TAXATION OF INDIVIDUALS AND BUSINESS ENTITIES 2025 EVERGREEN RELEASE,BRIAN C. SPILKER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 498,Actng Internship,63,O'Keefe Pamela,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 498,Actng Internship,64,O'Keefe Pamela,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 620,Fin Acct Theory,61,He Yuanlong,SPRING 2026,9780134166681,FINANCIAL ACCOUNTING THEORY,"SCOTT, WILLIAM R.; O'BRIEN, PATRICIA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 655,Info Systems Auditing,61,Liu Yin,SPRING 2026,9780912503622,DATA ANALYTICS F/AUDITING USING ACL,UNKNOWN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 655,Info Systems Auditing,61,Liu Yin,SPRING 2026,9780137879199,AUDITING AND ASSURANCE SERVICES [RENTAL EDITION],"ARENS, ALVIN A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 660,Adv Audit & Assr,61,Liu Yin,SPRING 2026,9780137879199,AUDITING AND ASSURANCE SERVICES [RENTAL EDITION],"ARENS, ALVIN A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ACC,ACC 660,Adv Audit & Assr,61,Liu Yin,SPRING 2026,9780912503684,INTEGRATED AUDIT PRACTICE CASE (SET ONLY),DAVID S. KERR;RANDAL J. ELDER;ALVIN A. ARENS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 101,Human Condition,01,Smith Alexander,SPRING 2026,9780197534434,ANTHROPOLOGY WHAT DOES IT MEAN TO BE HUMAN?,"LAVENDA, ROBERT H.; SCHULTZ, EMILY A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 101,Hum Condition,02,Rawlings Tiffany,SPRING 2026,9781487540159,THROUGH THE LENS OF ANTHROPOLOGY,ROBERT J. MUCKLE; LAURA TUBELLE DE GONZÃLEZ,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 101,Hum Condition,02,Rawlings Tiffany,SPRING 2026,9780197534434,ANTHROPOLOGY WHAT DOES IT MEAN TO BE HUMAN?,"LAVENDA, ROBERT H.; SCHULTZ, EMILY A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 101,Human Condition,03,Ramsay Jennifer,SPRING 2026,9780197534434,ANTHROPOLOGY WHAT DOES IT MEAN TO BE HUMAN?,"LAVENDA, ROBERT H.; SCHULTZ, EMILY A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 101,Human Condition,04,Keating Neal,SPRING 2026,9780197534434,ANTHROPOLOGY WHAT DOES IT MEAN TO BE HUMAN?,"LAVENDA, ROBERT H.; SCHULTZ, EMILY A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 201,Intro Cultrl Ant,01,Keating Neal,SPRING 2026,9781931303675,PERSPECTIVES: AN OPEN INVITATION TO CULTURAL ANTHROPOLOGY,"BROWN, NINA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 201,HON-Intro Cultrl Ant,02,Keating Neal,SPRING 2026,9781931303675,PERSPECTIVES: AN OPEN INVITATION TO CULTURAL ANTHROPOLOGY,"BROWN, NINA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 202,Intro Archaeology,01,Bailleul-LeSuer Rozenn,SPRING 2026,9780190059934,THE PAST IN PERSPECTIVE AN INTRODUCTION TO HUMAN PREHISTORY,"FEDER, KENNETH L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 256,Intr Forensic An,01,Rawlings Tiffany,SPRING 2026,9781032255590,INTRODUCTION TO FORENSIC ANTHROPOLOGY,"BYERS, STEVEN N.; JUAREZ, CHELSEY A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 304,Native Amer Imag,61,Zinni Christine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 304,Native Amer Imag,61O,Zinni Christine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 308,Ethnomusicology,61,Sarrazin Natalie,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 315,Migration Experience,01,Carroll Pilapa,SPRING 2026,9780813526546,THAI WOMEN IN THE GLOBAL LABOR FORCE,"MILLS, MARY BETH",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 315,Migration Experience,01,Carroll Pilapa,SPRING 2026,9780060856267,FIRST THEY KILLED MY FATHER: A DAUGHTER OF CAMBODIA REMEMBERS,"UNG, LOUNG",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 315,Migration Experience,01,Carroll Pilapa,SPRING 2026,9780190076474,"LABOR AND LEGALITY AN ETHNOGRAPHY OF A MEXICAN IMMIGRANT NETWORK, 10TH ANNIVERSARY EDITION","GOMBERG-MUÃOZ, RUTH",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 316,Food And Culture,61,Zinni Christine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 316,Food And Culture,61O,Zinni Christine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 320,Ethnographic Exper,01,Keating Neal,SPRING 2026,9780806509174,LEAGUE OF THE IROQUOIS,"MORGAN, LEWIS HENRY; , MORGAN; MORGAN, J. M.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 320,Ethnographic Exper,01,Keating Neal,SPRING 2026,9780816537297,IN DIVIDED UNITY,"MCCARTHY, THERESA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 320,Ethnographic Exper,01,Keating Neal,SPRING 2026,9781487509521,TOXIC,AMELIA FISKE; JONAS FISCHER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 373,LGBTQ+ Cultures,01,Win Soe,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 381,Archeol & Aliens,01,Smith Alexander,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 385,Bio Anth Methods,01,Rawlings Tiffany,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 386,Archeol of Death,01,Rawlings Tiffany,SPRING 2026,9780750932769,ARCHAEOLOGY OF DEATH & BURIAL,UNKNOWN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 440,Historic Archaeo,01,Smith Alexander,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 449,Greek Archaeology,61,Ramsay Jennifer,SPRING 2026,9780521171809,THE ART AND ARCHAEOLOGY OF ANCIENT GREECE,JUDITH M. BARRINGER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 460,Internship,50,Keating Neal,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 462,Museum Internship,01,Bailleul-LeSuer Rozenn,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ANT,ANT 562,Museum Internship,01,Bailleul-LeSuer Rozenn,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ARH,ARH 201,World Art I,01,Schwendener Alyssa,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ARH,ARH 202,World Art II,01,Chase Alisia,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ARH,ARH 420,20th Century Art,01,Chase Alisia,SPRING 2026,9780190840976,MODERN ART A GLOBAL SURVEY FROM THE MID-NINETEENTH CENTURY TO THE PRESENT,"CATEFORIS, DAVID",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ARH,ARH 491,Comics Graph Novels,61,Chase Alisia,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ARH,ARH 491,Comics Graph Novels,61O,Chase Alisia,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ARH,ARH 499,AA Collage,50,Chase Alisia,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 101,HON-Visual Art Exp,01,Mills Lori,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 101,Visual Art Exper,02,Hecker Jennifer,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 101,Visual Art Exper,03,Mills Lori,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 110,Art & Artists,01,Schwendener Alyssa,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 210,2-D Design,01,Brooks Emma,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 212,3-D Design,01,Latragna Michael,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 215,Digital Foundations,01,Latragna Michael,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 215,Digital Foundations,02,Arnold Torrell,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 221,Drawing I,01,Carson Christian,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 221,Drawing I,02,DiDonato Sara,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 225,Intro Graphic Dsgn,01,Brooks Emma,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 231,Elements of Photo,01,Hubbard Catherine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 235,Typography I,01,Asbeck Megan,SPRING 2026,9781797226828,"THINKING WITH TYPE A CRITICAL GUIDE FOR DESIGNERS, WRITERS, EDITORS, AND STUDENTS (3RD EDITION, REVISED AND EXPANDED)","LUPTON, ELLEN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 251,Elements of Printm,01,Arnold Torrell,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 261,Elements of Sculpt,01,Hecker Jennifer,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 301,BFA Group Review,01,Christensen Mitchell,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 322,Figure Drawing,01,DiDonato Sara,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 325,Typography II,01,Christensen Mitchell,SPRING 2026,9781793584007,THE GRAVITY OF TYPOGRAPHY,KARYN JIMENEZ-ELLIOTT,Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 325,Typography II,01,Christensen Mitchell,SPRING 2026,9781786276353,TYPE PRIMER 2E,"KANE, JOHN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 325,Typography II,01,Christensen Mitchell,SPRING 2026,9783721201451,GRID SYSTEMS IN GRAPHIC DESIGN/RASTER SYSTEME FUR DIE VISUELE GESTALTUNG,"MÃLLER-BROCKMANN, JOSEF",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 327,Web Pub & Desgn,01,Asbeck Megan,SPRING 2026,9781118008188,HTML AND CSS : DESIGN AND BUILD WEBSITES,"DUCKETT, JON",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 331,Photography I,01,Hubbard Catherine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 332,Digital Photo,01,Hubbard Catherine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 341,Painting I,01,Carson Christian,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 342,Painting II,01,DiDonato Sara,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 351,Printmaking I,01,Arnold Torrell,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 361,Sculpt: Mixed Media,01,Hecker Jennifer,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 362,Sculpture: Metal,01,Hecker Jennifer,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 371,Begin Handbuild,01,Mills Lori,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 372,Begin Wheel,01,Mills Lori,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 385,Digi Illustration,01,Brooks Emma,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 399,Teach Assist,50,Hecker Jennifer,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 399,Narrative Sculpt,51,Hecker Jennifer,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 399,NarrFigDrwgRsrch,52,DiDonato Sara,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 399,Low&High Fire GI,53,Mills Lori,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 423,Drawing III,01,DiDonato Sara,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 424,Adv Prob Drawing,01,Carson Christian,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 427,Info Design,01,Christensen Mitchell,SPRING 2026,9780961392147,THE VISUAL DISPLAY OF QUANTITATIVE INFORMATION,"TUFTE, EDWARD R.",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 427,Info Design,01,Christensen Mitchell,SPRING 2026,9780961392116,ENVISIONING INFORMATION,"TUFTE, EDWARD R.",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 427,Info Design,01,Christensen Mitchell,SPRING 2026,9780961392123,"VISUAL EXPLANATIONS : IMAGES AND QUANTITIES, EVIDENCE AND NARRATIVE","TUFTE, EDWARD R.",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 428,WebDigitalDesignII,01,Asbeck Megan,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 433,Intermed Photo,01,Hubbard Catherine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 434,Adv Prob Photo,01,Hubbard Catherine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 443,Painting III,01,DiDonato Sara,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 444,Adv Prob Pnting,01,Carson Christian,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 450,GDsgn Portfolio Dev,01,Christensen Mitchell,SPRING 2026,9780262551830,"GRAPHIC ARTISTS GUILD HANDBOOK, 17TH EDITION",THE GRAPHIC ARTISTS GUILD,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 450,GDsgn Portfolio Dev,01,Christensen Mitchell,SPRING 2026,9781568989839,HOW TO BE A GRAPHIC DESIGNER WITHOUT LOSING YOUR SOUL (NEW EXPANDED EDITION),"SHAUGHNESSY, ADRIAN; SAGMEISTER, STEFAN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 450,GDsgn Portfolio Dev,01,Christensen Mitchell,SPRING 2026,9781592534388,BUILDING DESIGN PORTFOLIOS : INNOVATIVE CONCEPTS FOR PRESENTING YOUR WORK,"EISENMAN, SARA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 450,GDsgn Portfolio Dev,01,Christensen Mitchell,SPRING 2026,9780262542395,"GRAPHIC ARTISTS GUILD HANDBOOK, 16TH EDITION",THE GRAPHIC ARTISTS GUILD,Required,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 450,GDsgn Portfolio Dev,01,Christensen Mitchell,SPRING 2026,9781501323683,THE AIGA GUIDE TO CAREERS IN GRAPHIC AND COMMUNICATION DESIGN,"CEZZAR, JULIETTE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 463,Intermed Sculpt,01,Hecker Jennifer,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 464,Adv Prob Sculpt,01,Hecker Jennifer,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 470,Gal Mgt & Ex Dsn,01,Shaw Tate,SPRING 2026,,,,This course does not require any course materials,2026-03-18
