source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://www.mystcstore.com,3094183,ARTS,ARTS 1312,,P02,"Ramos, Alexis",SPRING 26 (Order Now),9781285858227,DESIGN BASICS,PENTAK,Optional,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1312,,P70,"Ramos, Alexis",SPRING 26 (Order Now),9781285858227,DESIGN BASICS,PENTAK,Optional,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1312,,W01,"Ramos, Alexis",SPRING 26 (Order Now),9781285858227,DESIGN BASICS,PENTAK,Optional,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1316,,P,,SPRING 26 (Order Now),9780823023752,HOW TO DRAW WHAT YOU SEE,DEREYNA,Optional,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1316,,W01,"Mendoza, Heaven",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1317,,P01,"Nicol, Scott",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1317,,W01,"Mendoza, Heaven",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1325,,P01,"Garcia, Lourdes",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1325,,P02,"Quintero, Eduardo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1325,,S01,"Torres Vargas, Tania",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1325,,S02,"Torres Vargas, Tania",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1325,,W01,"Brown, Rachael",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2313,,P01,"Perez Suarez, Pedro",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2313,,P02,"Perez Suarez, Pedro",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2316,,P02,"Chavarria, Fabian",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2316,,QP1,,SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2333,,P01,"Garcia, Eduardo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2333,,P02,"Garcia, Eduardo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2346,,P01,"Leonard, Christopher",SPRING 26 (Order Now),9780131844261,CRAFT+ART OF CLAY,PETERSON,Optional,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2346,,P02,"Leonard, Christopher",SPRING 26 (Order Now),9780131844261,CRAFT+ART OF CLAY,PETERSON,Optional,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2347,,P01,"Leonard, Christopher",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2348,,P01,"Hernandez, Leila",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2348,,P02,"Perez Suarez, Pedro",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2348,,P03,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2348,,W01,"Mendoza, Heaven",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2356,,P01,"Hernandez, Leila",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2356,,P02,"Limas, Carlos",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2356,,P70,"Moran, Jackie",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 2356,,W01,"Moran, Jackie",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1201,,TY1,"Hernandez, Roberto",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1201,,TY2,"Alfaro, Juan",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1201,,WY1,"Wade, Richard",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1264,,V01,"Wade, Richard",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1265,,V01,"Sanchez, David",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1266,,V01,"Camarillo, Rogelio",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1267,,GM1,"Camarillo, Rogelio",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1345,,ALL,"Bain, Johnny",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1345,,S01,"Perez, Carlos",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1345,,S02,"Perez, Carlos",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1345,,S03,"Perez, Carlos",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1407,,ALL,"Faculty, STC",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1410,,ALL,"Faculty, STC",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1416,,ALL,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1419,,ALL,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1419,,GY1,"Ochoa, Matias",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 1419,,WY1,"Munoz, Ruben",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2264,,V01,"Alfaro, Juan",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2267,,VF1,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2313,,ALL,"Unruh, Daniel",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2417,,GM1,"Munoz, Ruben",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2417,,GY1,"Ochoa, Matias",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2417,,TY1,"Sanchez, David",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2417,,TY3,"Camarillo, Rogelio",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2417,,TY5,"De La Pena, Raul",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2417,,WY1,"Munoz, Ruben",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2421,,GM1,"Bain, Johnny",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2421,,TY1,"Hernandez, Roberto",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2425,,ALL,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2425,,GM1,"Unruh, Daniel",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2425,,GY1,"Ochoa, Matias",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2425,,WY1,"Munoz, Ruben",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2434,,GM1,"Bain, Johnny",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
